"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"22399","Bus or trolley bus","Bachelor's degree",40,39700,1100
"22400","Walked","Doctorate degree",22,51400,1900
"22401","Car, truck, or van","Bachelor's degree",45,236200,2000
"22402","Car, truck, or van","Grade 10",75,236200,2000
"22403","Car, truck, or van","Bachelor's degree",15,236200,2000
"22404","Car, truck, or van","Bachelor's degree",5,208000,2100
"22405","Car, truck, or van","Bachelor's degree",30,208000,2100
"22406","Car, truck, or van","Bachelor's degree",30,208000,2100
"22407","Car, truck, or van","Grade 11",10,208000,2100
"22408","Car, truck, or van","Professional degree beyond a bachelor's degree",40,280000,2700
"22409","Car, truck, or van","Professional degree beyond a bachelor's degree",30,620700,4350
"22410","Car, truck, or van","Master's degree",45,43600,2100
"22411","Car, truck, or van","Regular high school diploma",20,125000,1400
"22412","Railroad","Bachelor's degree",75,125000,1400
"22413","Bus or trolley bus","Bachelor's degree",35,458990,1600
"22414","Car, truck, or van","Doctorate degree",40,458990,1600
"22415","Car, truck, or van","Master's degree",50,3e+05,1300
"22416","Car, truck, or van","Regular high school diploma",55,74000,1700
"22417","Car, truck, or van","Grade 11",40,74000,1700
"22418","Car, truck, or van","Bachelor's degree",65,50000,2400
"22419","Car, truck, or van","Master's degree",25,213000,1700
"22420","Car, truck, or van","Master's degree",20,213000,1700
"22421","Car, truck, or van","Master's degree",75,214000,2500
"22422","Car, truck, or van","Bachelor's degree",40,140000,1360
"22423","Subway or elevated","1 or more years of college credit, no degree",30,14370,1100
"22424","Car, truck, or van","Bachelor's degree",60,119000,1300
"22425","Car, truck, or van","Bachelor's degree",5,119000,1300
"22426","Bus or trolley bus","Master's degree",30,38350,1200
"22427","Car, truck, or van","Regular high school diploma",20,80000,700
"22428","Car, truck, or van","Bachelor's degree",20,111000,900
"22429","Walked","Master's degree",20,151100,3700
"22430","Subway or elevated","Doctorate degree",45,151100,3700
"22431","Car, truck, or van","Grade 9",5,63300,1400
"22432","Car, truck, or van","Regular high school diploma",10,34400,450
"22433","Car, truck, or van","GED or alternative credential",18,55000,1800
"22434","Railroad","Master's degree",40,248300,120
"22435","Railroad","Bachelor's degree",45,248300,120
"22436","Subway or elevated","Bachelor's degree",30,685400,6200
"22437","Taxicab","Bachelor's degree",30,685400,6200
"22438","Car, truck, or van","Professional degree beyond a bachelor's degree",35,181200,3300
"22439","Car, truck, or van","Bachelor's degree",30,181200,3300
"22440","Car, truck, or van","Bachelor's degree",50,204800,1900
"22441","Car, truck, or van","Master's degree",30,204800,1900
"22442","Bus or trolley bus","Bachelor's degree",45,33000,1100
"22443","Bicycle","Master's degree",7,33000,1100
"22444","Car, truck, or van","1 or more years of college credit, no degree",30,73000,1400
"22445","Car, truck, or van","Bachelor's degree",45,119400,2500
"22446","Car, truck, or van","Bachelor's degree",20,119400,2500
"22447","Car, truck, or van","Doctorate degree",30,120000,1800
"22448","Car, truck, or van","Bachelor's degree",15,120000,1800
"22449","Other method","Bachelor's degree",20,166660,2400
"22450","Car, truck, or van","Grade 11",30,166660,2400
"22451","Car, truck, or van","Grade 11",15,166660,2400
"22452","Car, truck, or van","Master's degree",5,216000,1000
"22453","Car, truck, or van","Bachelor's degree",15,216000,1000
"22454","Other method","Master's degree",30,260000,2400
"22455","Car, truck, or van","Master's degree",20,81000,1500
"22456","Car, truck, or van","Regular high school diploma",25,72000,1500
"22457","Car, truck, or van","Regular high school diploma",25,72000,1500
"22458","Car, truck, or van","Associate's degree",15,43000,950
"22459","Car, truck, or van","1 or more years of college credit, no degree",10,43000,950
"22460","Car, truck, or van","Bachelor's degree",30,59000,800
"22461","Walked","Bachelor's degree",10,224000,3700
"22462","Walked","Bachelor's degree",10,70400,2200
"22463","Car, truck, or van","Master's degree",25,278000,2400
"22464","Car, truck, or van","Some college, but less than 1 year",15,278000,2400
"22465","Car, truck, or van","Master's degree",80,248500,2900
"22466","Subway or elevated","Bachelor's degree",20,185000,2500
"22467","Car, truck, or van","Bachelor's degree",60,185000,2500
"22468","Car, truck, or van","Bachelor's degree",70,157230,300
"22469","Car, truck, or van","1 or more years of college credit, no degree",8,157230,300
"22470","Car, truck, or van","Bachelor's degree",30,55000,1000
"22471","Car, truck, or van","Some college, but less than 1 year",15,118100,130
"22472","Car, truck, or van","GED or alternative credential",50,118100,130
"22473","Car, truck, or van","Regular high school diploma",7,118100,130
"22474","Car, truck, or van","1 or more years of college credit, no degree",20,118100,130
"22475","Car, truck, or van","Associate's degree",15,99800,1200
"22476","Car, truck, or van","Regular high school diploma",30,99800,1200
"22477","Car, truck, or van","Some college, but less than 1 year",15,49000,1430
"22478","Car, truck, or van","Regular high school diploma",12,49000,1430
"22479","Car, truck, or van","Regular high school diploma",50,132000,1600
"22480","Car, truck, or van","Bachelor's degree",55,132000,1600
"22481","Car, truck, or van","Regular high school diploma",30,69250,800
"22482","Subway or elevated","Some college, but less than 1 year",30,69250,800
"22483","Car, truck, or van","Regular high school diploma",15,69250,800
"22484","Car, truck, or van","Bachelor's degree",15,115000,940
"22485","Car, truck, or van","Some college, but less than 1 year",30,115000,940
"22486","Car, truck, or van","Regular high school diploma",30,150000,1600
"22487","Subway or elevated","Master's degree",45,58000,1600
"22488","Car, truck, or van","Some college, but less than 1 year",80,1e+05,1800
"22489","Car, truck, or van","Bachelor's degree",35,62000,1400
"22490","Car, truck, or van","Regular high school diploma",15,46000,990
"22491","Car, truck, or van","Regular high school diploma",8,46000,990
"22492","Car, truck, or van","Some college, but less than 1 year",15,48160,1200
"22493","Car, truck, or van","Some college, but less than 1 year",8,21600,280
"22494","Car, truck, or van","1 or more years of college credit, no degree",30,21600,280
"22495","Car, truck, or van","Regular high school diploma",10,31800,830
"22496","Car, truck, or van","Grade 11",10,31800,830
"22497","Car, truck, or van","Bachelor's degree",30,118030,1700
"22498","Car, truck, or van","Bachelor's degree",15,118030,1700
"22499","Subway or elevated","Doctorate degree",75,113000,1400
"22500","Car, truck, or van","Associate's degree",25,98000,2000
"22501","Car, truck, or van","Associate's degree",30,98000,2000
"22502","Car, truck, or van","Master's degree",40,130000,1400
"22503","Car, truck, or van","Bachelor's degree",45,112000,3300
"22504","Other method","12th grade - no diploma",1,112000,3300
"22505","Other method","Doctorate degree",1,435000,3700
"22506","Other method","Bachelor's degree",20,435000,3700
"22507","Walked","Doctorate degree",12,3e+05,2700
"22508","Car, truck, or van","Bachelor's degree",30,140000,3200
"22509","Subway or elevated","Bachelor's degree",30,140000,3200
"22510","Car, truck, or van","Bachelor's degree",60,212900,3500
"22511","Car, truck, or van","Bachelor's degree",60,212900,3500
"22512","Car, truck, or van","Bachelor's degree",50,111000,970
"22513","Car, truck, or van","Grade 10",15,111000,970
"22514","Car, truck, or van","Bachelor's degree",25,620000,3500
"22515","Car, truck, or van","Master's degree",5,1e+05,1500
"22516","Subway or elevated","Master's degree",45,1e+05,1500
"22517","Walked","Grade 11",5,25400,1000
"22518","Walked","Regular high school diploma",15,25400,1000
"22519","Car, truck, or van","Regular high school diploma",30,83000,1700
"22520","Car, truck, or van","Regular high school diploma",90,107000,2000
"22521","Car, truck, or van","Master's degree",45,90000,2000
"22522","Car, truck, or van","Master's degree",25,184000,2100
"22523","Car, truck, or van","Master's degree",25,184000,2100
"22524","Car, truck, or van","Bachelor's degree",20,77400,250
"22525","Car, truck, or van","Master's degree",20,247300,2000
"22526","Car, truck, or van","Master's degree",30,247300,2000
"22527","Car, truck, or van","Master's degree",90,230000,6200
"22528","Car, truck, or van","Bachelor's degree",7,111200,640
"22529","Car, truck, or van","Bachelor's degree",25,90000,1200
"22530","Car, truck, or van","Regular high school diploma",35,25000,810
"22531","Car, truck, or van","1 or more years of college credit, no degree",25,80900,2200
"22532","Car, truck, or van","1 or more years of college credit, no degree",15,80900,2200
"22533","Car, truck, or van","1 or more years of college credit, no degree",25,80900,2200
"22534","Car, truck, or van","1 or more years of college credit, no degree",15,80900,2200
"22535","Car, truck, or van","Regular high school diploma",5,84000,2200
"22536","Car, truck, or van","Regular high school diploma",5,84000,2200
"22537","Subway or elevated","Bachelor's degree",60,60200,1100
"22538","Car, truck, or van","Regular high school diploma",30,45000,1300
"22539","Car, truck, or van","GED or alternative credential",5,13300,210
"22540","Car, truck, or van","Associate's degree",40,106000,1500
"22541","Car, truck, or van","Regular high school diploma",30,106000,1500
"22542","Car, truck, or van","Regular high school diploma",43,89000,2540
"22543","Car, truck, or van","Bachelor's degree",90,89000,2540
"22544","Walked","Grade 11",20,48000,800
"22545","Subway or elevated","Regular high school diploma",30,48000,800
"22546","Walked","Bachelor's degree",10,194010,1700
"22547","Bus or trolley bus","1 or more years of college credit, no degree",60,89800,1400
"22548","Car, truck, or van","Doctorate degree",25,251000,1500
"22549","Car, truck, or van","Professional degree beyond a bachelor's degree",25,251000,1500
"22550","Car, truck, or van","1 or more years of college credit, no degree",30,63000,50
"22551","Car, truck, or van","Regular high school diploma",45,63000,50
"22552","Car, truck, or van","1 or more years of college credit, no degree",20,120000,1500
"22553","Car, truck, or van","Some college, but less than 1 year",20,120000,1500
"22554","Car, truck, or van","1 or more years of college credit, no degree",15,90000,1500
"22555","Walked","Associate's degree",10,25000,1300
"22556","Car, truck, or van","Regular high school diploma",40,105200,1100
"22557","Car, truck, or van","Master's degree",30,136000,1500
"22558","Car, truck, or van","Master's degree",30,136000,1500
"22559","Car, truck, or van","Bachelor's degree",5,7000,2600
"22560","Car, truck, or van","Master's degree",50,155290,1500
"22561","Car, truck, or van","Professional degree beyond a bachelor's degree",10,155290,1500
"22562","Car, truck, or van","Associate's degree",7,98500,630
"22563","Car, truck, or van","Bachelor's degree",7,98500,630
"22564","Car, truck, or van","Regular high school diploma",3,98500,630
"22565","Car, truck, or van","Bachelor's degree",10,122000,2400
"22566","Car, truck, or van","No schooling completed",10,99500,1200
"22567","Car, truck, or van","Master's degree",20,238000,1900
"22568","Car, truck, or van","Doctorate degree",20,238000,1900
"22569","Car, truck, or van","Grade 11",15,112500,700
"22570","Car, truck, or van","GED or alternative credential",30,112500,700
"22571","Car, truck, or van","Regular high school diploma",1,143200,1000
"22572","Motorcycle","Regular high school diploma",30,143200,1000
"22573","Car, truck, or van","Professional degree beyond a bachelor's degree",40,215200,740
"22574","Car, truck, or van","Doctorate degree",11,215200,740
"22575","Car, truck, or van","Bachelor's degree",30,83000,2500
"22576","Car, truck, or van","1 or more years of college credit, no degree",4,83000,2500
"22577","Car, truck, or van","Bachelor's degree",15,90000,1500
"22578","Car, truck, or van","Regular high school diploma",10,97580,1100
"22579","Car, truck, or van","1 or more years of college credit, no degree",30,106000,2300
"22580","Car, truck, or van","1 or more years of college credit, no degree",15,110800,1100
"22581","Car, truck, or van","Bachelor's degree",30,58200,390
"22582","Walked","Bachelor's degree",3,51000,1800
"22583","Car, truck, or van","Master's degree",55,284000,3000
"22584","Car, truck, or van","Bachelor's degree",45,284000,3000
"22585","Car, truck, or van","Bachelor's degree",20,46000,1600
"22586","Car, truck, or van","Bachelor's degree",30,160100,2000
"22587","Car, truck, or van","Bachelor's degree",40,160100,2000
"22588","Car, truck, or van","1 or more years of college credit, no degree",10,21300,950
"22589","Car, truck, or van","Regular high school diploma",15,125400,3000
"22590","Car, truck, or van","Bachelor's degree",30,125400,3000
"22591","Car, truck, or van","1 or more years of college credit, no degree",15,125400,3000
"22592","Car, truck, or van","1 or more years of college credit, no degree",30,125400,3000
"22593","Car, truck, or van","Associate's degree",10,67000,1600
"22594","Car, truck, or van","Regular high school diploma",10,67000,1600
"22595","Car, truck, or van","Some college, but less than 1 year",45,129800,450
"22596","Car, truck, or van","Doctorate degree",144,320000,1500
"22597","Walked","Professional degree beyond a bachelor's degree",10,320000,1500
"22598","Car, truck, or van","GED or alternative credential",7,137000,1000
"22599","Subway or elevated","Some college, but less than 1 year",105,23700,350
"22600","Car, truck, or van","Regular high school diploma",30,23700,350
"22601","Car, truck, or van","Some college, but less than 1 year",20,82500,1300
"22602","Car, truck, or van","Bachelor's degree",30,67800,2500
"22603","Car, truck, or van","Bachelor's degree",30,67800,2500
"22604","Car, truck, or van","Grade 10",60,67800,2500
"22605","Railroad","Bachelor's degree",60,67800,2500
"22606","Car, truck, or van","1 or more years of college credit, no degree",40,62000,800
"22607","Car, truck, or van","Associate's degree",10,161000,2300
"22608","Bicycle","Grade 9",15,161000,2300
"22609","Car, truck, or van","Master's degree",30,122000,2100
"22610","Car, truck, or van","Bachelor's degree",45,133000,1400
"22611","Car, truck, or van","Regular high school diploma",10,133000,1400
"22612","Car, truck, or van","Regular high school diploma",15,133000,1400
"22613","Car, truck, or van","Bachelor's degree",15,65000,1500
"22614","Car, truck, or van","1 or more years of college credit, no degree",30,47000,850
"22615","Car, truck, or van","Some college, but less than 1 year",20,47000,850
"22616","Car, truck, or van","Regular high school diploma",30,80530,180
"22617","Car, truck, or van","Regular high school diploma",144,52000,2000
"22618","Car, truck, or van","Regular high school diploma",85,52000,2000
"22619","Subway or elevated","Master's degree",40,80000,2400
"22620","Car, truck, or van","Regular high school diploma",30,140000,4900
"22621","Car, truck, or van","Regular high school diploma",30,140000,4900
"22622","Car, truck, or van","Bachelor's degree",5,126000,1650
"22623","Car, truck, or van","GED or alternative credential",20,126000,1650
"22624","Car, truck, or van","Regular high school diploma",5,126000,1650
"22625","Car, truck, or van","Regular high school diploma",20,126000,1650
"22626","Car, truck, or van","1 or more years of college credit, no degree",30,70800,500
"22627","Car, truck, or van","1 or more years of college credit, no degree",40,70800,500
"22628","Car, truck, or van","Master's degree",45,1e+05,1340
"22629","Subway or elevated","Master's degree",20,193000,2600
"22630","Car, truck, or van","Master's degree",30,36600,1100
"22631","Car, truck, or van","Regular high school diploma",60,237000,1100
"22632","Car, truck, or van","Regular high school diploma",25,237000,1100
"22633","Car, truck, or van","Regular high school diploma",25,237000,1100
"22634","Car, truck, or van","Master's degree",20,105000,3700
"22635","Car, truck, or van","Bachelor's degree",45,357700,4600
"22636","Car, truck, or van","Bachelor's degree",10,357700,4600
"22637","Car, truck, or van","Master's degree",5,257300,4600
"22638","Car, truck, or van","Regular high school diploma",5,257300,4600
"22639","Car, truck, or van","Grade 10",5,257300,4600
"22640","Car, truck, or van","Associate's degree",40,38400,1500
"22641","Other method","Regular high school diploma",15,6200,700
"22642","Car, truck, or van","Bachelor's degree",30,121000,1200
"22643","Car, truck, or van","1 or more years of college credit, no degree",10,121000,1200
"22644","Car, truck, or van","Associate's degree",30,87000,1700
"22645","Car, truck, or van","Bachelor's degree",90,90000,1560
"22646","Railroad","Bachelor's degree",90,155000,3300
"22647","Car, truck, or van","Bachelor's degree",10,155000,3300
"22648","Car, truck, or van","Bachelor's degree",25,120000,1100
"22649","Car, truck, or van","Master's degree",30,120000,1100
"22650","Car, truck, or van","1 or more years of college credit, no degree",20,70000,1100
"22651","Car, truck, or van","Some college, but less than 1 year",10,70000,1100
"22652","Car, truck, or van","Bachelor's degree",35,146500,800
"22653","Car, truck, or van","Master's degree",60,146500,800
"22654","Car, truck, or van","1 or more years of college credit, no degree",20,45000,2000
"22655","Car, truck, or van","Regular high school diploma",20,8100,680
"22656","Walked","Master's degree",45,359000,3280
"22657","Car, truck, or van","Bachelor's degree",25,247300,1400
"22658","Car, truck, or van","Some college, but less than 1 year",15,247300,1400
"22659","Car, truck, or van","Bachelor's degree",20,233630,2300
"22660","Car, truck, or van","Regular high school diploma",35,141000,770
"22661","Car, truck, or van","Regular high school diploma",10,141000,770
"22662","Car, truck, or van","Regular high school diploma",45,141000,770
"22663","Car, truck, or van","Regular high school diploma",10,141000,770
"22664","Car, truck, or van","Bachelor's degree",10,47700,1500
"22665","Walked","GED or alternative credential",15,47700,1500
"22666","Walked","Professional degree beyond a bachelor's degree",5,85000,2000
"22667","Car, truck, or van","Regular high school diploma",5,81000,250
"22668","Car, truck, or van","1 or more years of college credit, no degree",10,53000,560
"22669","Car, truck, or van","Bachelor's degree",45,258000,2200
"22670","Car, truck, or van","Associate's degree",45,258000,2200
"22671","Car, truck, or van","Associate's degree",15,258000,2200
"22672","Car, truck, or van","Bachelor's degree",5,155300,2300
"22673","Car, truck, or van","Bachelor's degree",10,155300,2300
"22674","Car, truck, or van","Bachelor's degree",10,155300,2300
"22675","Car, truck, or van","1 or more years of college credit, no degree",30,27000,850
"22676","Car, truck, or van","Professional degree beyond a bachelor's degree",60,50000,800
"22677","Car, truck, or van","Master's degree",60,265000,3000
"22678","Car, truck, or van","Professional degree beyond a bachelor's degree",30,265000,3000
"22679","Car, truck, or van","Professional degree beyond a bachelor's degree",20,98140,4
"22680","Car, truck, or van","Bachelor's degree",10,182000,2000
"22681","Car, truck, or van","Regular high school diploma",45,182000,2000
"22682","Car, truck, or van","Regular high school diploma",15,182000,2000
"22683","Car, truck, or van","Regular high school diploma",100,125000,1300
"22684","Car, truck, or van","Regular high school diploma",15,125000,1300
"22685","Car, truck, or van","Master's degree",60,171700,2500
"22686","Car, truck, or van","Doctorate degree",60,171700,2500
"22687","Car, truck, or van","Regular high school diploma",15,171700,2500
"22688","Car, truck, or van","Regular high school diploma",15,140000,2500
"22689","Car, truck, or van","Regular high school diploma",15,140000,2500
"22690","Car, truck, or van","Master's degree",35,68000,3000
"22691","Car, truck, or van","Regular high school diploma",15,80000,430
"22692","Car, truck, or van","Bachelor's degree",15,100900,1000
"22693","Car, truck, or van","Bachelor's degree",25,100900,1000
"22694","Car, truck, or van","12th grade - no diploma",10,100900,1000
"22695","Car, truck, or van","Bachelor's degree",15,246000,3000
"22696","Car, truck, or van","Doctorate degree",45,198200,2830
"22697","Car, truck, or van","Master's degree",50,198200,2830
"22698","Car, truck, or van","Doctorate degree",45,162000,3000
"22699","Car, truck, or van","Bachelor's degree",12,183000,2000
"22700","Car, truck, or van","Professional degree beyond a bachelor's degree",5,183000,2000
"22701","Railroad","Master's degree",90,250000,1100
"22702","Car, truck, or van","Master's degree",45,243000,3400
"22703","Car, truck, or van","Master's degree",35,243000,3400
"22704","Car, truck, or van","Regular high school diploma",15,68300,1400
"22705","Bus or trolley bus","Doctorate degree",30,120010,2000
"22706","Car, truck, or van","Master's degree",55,198700,1980
"22707","Car, truck, or van","Bachelor's degree",20,198700,1980
"22708","Car, truck, or van","Professional degree beyond a bachelor's degree",15,150000,2600
"22709","Car, truck, or van","GED or alternative credential",60,112500,910
"22710","Car, truck, or van","Regular high school diploma",9,132000,1700
"22711","Car, truck, or van","Associate's degree",45,132000,1700
"22712","Car, truck, or van","No schooling completed",10,28000,950
"22713","Car, truck, or van","Master's degree",10,257300,2100
"22714","Car, truck, or van","Master's degree",7,257300,2100
"22715","Car, truck, or van","1 or more years of college credit, no degree",20,257300,2100
"22716","Car, truck, or van","Bachelor's degree",30,20000,1800
"22717","Car, truck, or van","Bachelor's degree",20,20000,1800
"22718","Car, truck, or van","Associate's degree",40,82000,3000
"22719","Car, truck, or van","Bachelor's degree",30,82000,3000
"22720","Car, truck, or van","Regular high school diploma",15,120000,1200
"22721","Car, truck, or van","Regular high school diploma",15,120000,1200
"22722","Car, truck, or van","Regular high school diploma",20,120000,1200
"22723","Car, truck, or van","Regular high school diploma",10,120000,1200
"22724","Car, truck, or van","Regular high school diploma",20,120000,1200
"22725","Car, truck, or van","Master's degree",5,181500,3200
"22726","Car, truck, or van","Master's degree",50,134000,1500
"22727","Car, truck, or van","Bachelor's degree",13,120400,1700
"22728","Car, truck, or van","Bachelor's degree",13,120400,1700
"22729","Car, truck, or van","Regular high school diploma",45,102000,1300
"22730","Car, truck, or van","Master's degree",6,149000,1700
"22731","Car, truck, or van","Bachelor's degree",40,149000,1700
"22732","Car, truck, or van","1 or more years of college credit, no degree",8,56500,710
"22733","Car, truck, or van","Some college, but less than 1 year",5,76000,1000
"22734","Car, truck, or van","Associate's degree",5,76000,1000
"22735","Car, truck, or van","Master's degree",2,40000,1200
"22736","Car, truck, or van","Professional degree beyond a bachelor's degree",40,186220,2400
"22737","Car, truck, or van","Associate's degree",15,56800,300
"22738","Car, truck, or van","Doctorate degree",90,204220,2000
"22739","Car, truck, or van","Some college, but less than 1 year",30,50000,500
"22740","Walked","Doctorate degree",30,291600,3100
"22741","Car, truck, or van","Some college, but less than 1 year",20,18000,750
"22742","Subway or elevated","Bachelor's degree",45,134500,2100
"22743","Walked","1 or more years of college credit, no degree",10,134500,2100
"22744","Car, truck, or van","Associate's degree",30,54200,1400
"22745","Taxicab","Regular high school diploma",20,54200,1400
"22746","Subway or elevated","Master's degree",60,121000,750
"22747","Bus or trolley bus","Regular high school diploma",40,121000,750
"22748","Car, truck, or van","Bachelor's degree",40,137000,3800
"22749","Car, truck, or van","Master's degree",30,137000,3800
"22750","Car, truck, or van","Bachelor's degree",5,96200,1100
"22751","Car, truck, or van","Associate's degree",20,96200,1100
"22752","Walked","Bachelor's degree",40,73000,3000
"22753","Other method","Regular high school diploma",30,20800,1400
"22754","Car, truck, or van","1 or more years of college credit, no degree",20,75000,1200
"22755","Car, truck, or van","Associate's degree",10,60800,1400
"22756","Car, truck, or van","Regular high school diploma",15,86400,1400
"22757","Taxicab","Grade 10",10,86400,1400
"22758","Car, truck, or van","Bachelor's degree",15,168000,1700
"22759","Railroad","Doctorate degree",75,168000,1700
"22760","Car, truck, or van","Professional degree beyond a bachelor's degree",75,250000,2080
"22761","Car, truck, or van","Professional degree beyond a bachelor's degree",50,194060,2000
"22762","Car, truck, or van","1 or more years of college credit, no degree",45,95200,1500
"22763","Car, truck, or van","Regular high school diploma",45,95200,1500
"22764","Car, truck, or van","Master's degree",30,158000,2000
"22765","Car, truck, or van","Bachelor's degree",20,70000,1700
"22766","Bicycle","Bachelor's degree",20,255000,1000
"22767","Car, truck, or van","Master's degree",21,255000,1000
"22768","Car, truck, or van","1 or more years of college credit, no degree",25,79600,1500
"22769","Car, truck, or van","Regular high school diploma",35,79600,1500
"22770","Taxicab","Regular high school diploma",15,79600,1500
"22771","Car, truck, or van","Regular high school diploma",75,120000,1000
"22772","Car, truck, or van","Grade 11",30,58000,2800
"22773","Car, truck, or van","Some college, but less than 1 year",20,43300,2300
"22774","Car, truck, or van","Some college, but less than 1 year",20,43300,2300
"22775","Car, truck, or van","Bachelor's degree",30,59000,1900
"22776","Car, truck, or van","Bachelor's degree",20,59000,1900
"22777","Car, truck, or van","Associate's degree",30,128000,2500
"22778","Car, truck, or van","Master's degree",144,128000,2500
"22779","Car, truck, or van","1 or more years of college credit, no degree",45,74000,1200
"22780","Car, truck, or van","Bachelor's degree",30,74000,1200
"22781","Car, truck, or van","Doctorate degree",45,168600,2300
"22782","Car, truck, or van","Bachelor's degree",20,168600,2300
"22783","Car, truck, or van","Bachelor's degree",10,240200,3900
"22784","Car, truck, or van","Associate's degree",45,25830,1000
"22785","Car, truck, or van","Regular high school diploma",30,53010,1700
"22786","Car, truck, or van","1 or more years of college credit, no degree",30,53010,1700
"22787","Car, truck, or van","Master's degree",144,168100,3000
"22788","Subway or elevated","Bachelor's degree",40,168100,3000
"22789","Car, truck, or van","Grade 10",144,168100,3000
"22790","Car, truck, or van","Master's degree",60,187000,1700
"22791","Car, truck, or van","Professional degree beyond a bachelor's degree",30,187000,1700
"22792","Car, truck, or van","1 or more years of college credit, no degree",10,87300,1060
"22793","Car, truck, or van","1 or more years of college credit, no degree",15,71500,1400
"22794","Car, truck, or van","Master's degree",10,71500,1400
"22795","Bus or trolley bus","Master's degree",50,170000,2600
"22796","Car, truck, or van","Master's degree",20,134000,3700
"22797","Walked","Master's degree",35,14700,2200
"22798","Car, truck, or van","Bachelor's degree",10,99200,860
"22799","Car, truck, or van","1 or more years of college credit, no degree",35,99200,860
"22800","Subway or elevated","Professional degree beyond a bachelor's degree",60,78000,2100
"22801","Car, truck, or van","Bachelor's degree",20,181000,2000
"22802","Car, truck, or van","Regular high school diploma",20,40000,1000
"22803","Car, truck, or van","1 or more years of college credit, no degree",60,40000,1000
"22804","Bicycle","Master's degree",15,285000,2500
"22805","Railroad","Professional degree beyond a bachelor's degree",25,285000,2500
"22806","Car, truck, or van","1 or more years of college credit, no degree",15,19200,1400
"22807","Car, truck, or van","Master's degree",25,222600,2200
"22808","Car, truck, or van","Master's degree",5,222600,2200
"22809","Car, truck, or van","Associate's degree",30,3e+05,2200
"22810","Other method","1 or more years of college credit, no degree",144,3e+05,2200
"22811","Car, truck, or van","Bachelor's degree",20,64400,2000
"22812","Car, truck, or van","Bachelor's degree",10,103000,1400
"22813","Car, truck, or van","Bachelor's degree",5,103000,1400
"22814","Walked","Regular high school diploma",2,103000,1400
"22815","Car, truck, or van","Bachelor's degree",30,2e+05,1900
"22816","Car, truck, or van","Grade 11",5,43500,840
"22817","Car, truck, or van","Some college, but less than 1 year",10,115000,1100
"22818","Car, truck, or van","Bachelor's degree",15,115000,1100
"22819","Car, truck, or van","Regular high school diploma",35,114700,890
"22820","Car, truck, or van","Master's degree",8,160000,960
"22821","Car, truck, or van","Regular high school diploma",45,55000,2300
"22822","Other method","Regular high school diploma",2,35000,750
"22823","Bus or trolley bus","Bachelor's degree",40,175400,3700
"22824","Car, truck, or van","Bachelor's degree",45,175400,3700
"22825","Walked","Bachelor's degree",25,175400,3700
"22826","Bus or trolley bus","Bachelor's degree",40,175400,3700
"22827","Car, truck, or van","1 or more years of college credit, no degree",10,80000,1300
"22828","Car, truck, or van","Bachelor's degree",20,2e+05,1620
"22829","Bicycle","Bachelor's degree",55,203000,1700
"22830","Subway or elevated","Bachelor's degree",20,203000,1700
"22831","Car, truck, or van","12th grade - no diploma",30,19900,480
"22832","Car, truck, or van","Associate's degree",15,37000,1000
"22833","Walked","Bachelor's degree",15,66000,2400
"22834","Car, truck, or van","Regular high school diploma",144,48000,1100
"22835","Car, truck, or van","Regular high school diploma",30,73000,2300
"22836","Subway or elevated","Bachelor's degree",45,73000,2300
"22837","Car, truck, or van","Regular high school diploma",10,91180,650
"22838","Car, truck, or van","Associate's degree",10,91180,650
"22839","Car, truck, or van","Bachelor's degree",15,145000,2700
"22840","Car, truck, or van","Associate's degree",30,145000,2700
"22841","Car, truck, or van","Bachelor's degree",45,44000,550
"22842","Car, truck, or van","Bachelor's degree",75,220900,1600
"22843","Car, truck, or van","1 or more years of college credit, no degree",5,87700,1500
"22844","Car, truck, or van","Associate's degree",25,105010,1300
"22845","Car, truck, or van","Regular high school diploma",20,105010,1300
"22846","Car, truck, or van","Master's degree",25,45040,830
"22847","Car, truck, or van","Master's degree",25,761600,4400
"22848","Car, truck, or van","Bachelor's degree",60,761600,4400
"22849","Car, truck, or van","Master's degree",20,110700,2000
"22850","Car, truck, or van","Bachelor's degree",20,87000,1800
"22851","Car, truck, or van","Bachelor's degree",30,87000,1800
"22852","Subway or elevated","Master's degree",60,105000,2500
"22853","Car, truck, or van","Bachelor's degree",45,112000,2200
"22854","Car, truck, or van","Bachelor's degree",45,112000,2200
"22855","Car, truck, or van","Bachelor's degree",40,105280,1460
"22856","Car, truck, or van","12th grade - no diploma",8,105280,1460
"22857","Railroad","Regular high school diploma",144,125700,980
"22858","Car, truck, or van","No schooling completed",30,125700,980
"22859","Car, truck, or van","Bachelor's degree",65,151020,2500
"22860","Car, truck, or van","Master's degree",75,151020,2500
"22861","Car, truck, or van","Bachelor's degree",30,34700,2940
"22862","Car, truck, or van","Doctorate degree",30,185000,2000
"22863","Car, truck, or van","Doctorate degree",40,185000,2000
"22864","Car, truck, or van","1 or more years of college credit, no degree",45,127000,1300
"22865","Car, truck, or van","Some college, but less than 1 year",38,65000,440
"22866","Car, truck, or van","Bachelor's degree",45,183300,2270
"22867","Car, truck, or van","Some college, but less than 1 year",23,145000,1500
"22868","Car, truck, or van","Bachelor's degree",15,145000,1500
"22869","Car, truck, or van","Bachelor's degree",10,318000,1200
"22870","Car, truck, or van","Bachelor's degree",60,163000,2500
