"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"26751","Car, truck, or van","Regular high school diploma",5,124700,2800
"26752","Car, truck, or van","Professional degree beyond a bachelor's degree",45,325000,3400
"26753","Car, truck, or van","Bachelor's degree",25,325000,3400
"26754","Car, truck, or van","Associate's degree",15,67000,1400
"26755","Car, truck, or van","Regular high school diploma",25,67000,1400
"26756","Car, truck, or van","Regular high school diploma",20,151000,0
"26757","Walked","Associate's degree",5,151000,0
"26758","Car, truck, or van","Bachelor's degree",60,130000,4500
"26759","Car, truck, or van","Bachelor's degree",30,117060,1400
"26760","Car, truck, or van","Bachelor's degree",20,117060,1400
"26761","Car, truck, or van","Master's degree",30,126000,2200
"26762","Subway or elevated","1 or more years of college credit, no degree",10,27000,500
"26763","Car, truck, or van","Master's degree",25,27000,500
"26764","Subway or elevated","Bachelor's degree",50,120000,2800
"26765","Subway or elevated","Master's degree",40,120000,2800
"26766","Subway or elevated","Bachelor's degree",40,120000,2800
"26767","Bicycle","Doctorate degree",10,48000,1900
"26768","Walked","Master's degree",40,140090,3700
"26769","Car, truck, or van","Doctorate degree",20,569000,6200
"26770","Car, truck, or van","Regular high school diploma",60,189800,1600
"26771","Car, truck, or van","Bachelor's degree",35,189800,1600
"26772","Car, truck, or van","Master's degree",40,271010,2300
"26773","Taxicab","Bachelor's degree",40,271010,2300
"26774","Car, truck, or van","Regular high school diploma",10,33500,850
"26775","Car, truck, or van","1 or more years of college credit, no degree",15,53000,800
"26776","Car, truck, or van","1 or more years of college credit, no degree",15,53000,800
"26777","Car, truck, or van","Bachelor's degree",40,41000,880
"26778","Car, truck, or van","Doctorate degree",45,237000,1700
"26779","Walked","Bachelor's degree",40,237000,1700
"26780","Car, truck, or van","Regular high school diploma",20,65000,0
"26781","Car, truck, or van","1 or more years of college credit, no degree",35,25500,1300
"26782","Walked","Grade 9",15,25500,1300
"26783","Car, truck, or van","Some college, but less than 1 year",4,120000,1600
"26784","Car, truck, or van","Master's degree",20,120000,1600
"26785","Subway or elevated","Professional degree beyond a bachelor's degree",60,242000,2900
"26786","Car, truck, or van","Master's degree",5,205000,2170
"26787","Car, truck, or van","Doctorate degree",10,205000,2170
"26788","Car, truck, or van","Bachelor's degree",23,116000,1900
"26789","Car, truck, or van","Bachelor's degree",10,116000,1900
"26790","Car, truck, or van","Master's degree",20,96340,1700
"26791","Car, truck, or van","Doctorate degree",15,116000,0
"26792","Car, truck, or van","Master's degree",22,473000,1800
"26793","Car, truck, or van","Regular high school diploma",30,126600,1900
"26794","Car, truck, or van","Grade 9",15,59400,1600
"26795","Car, truck, or van","Bachelor's degree",30,70000,970
"26796","Walked","Bachelor's degree",20,3e+05,320
"26797","Walked","Bachelor's degree",25,3e+05,320
"26798","Walked","Bachelor's degree",30,3e+05,320
"26799","Car, truck, or van","Bachelor's degree",30,150000,0
"26800","Car, truck, or van","Associate's degree",60,17000,1100
"26801","Car, truck, or van","Associate's degree",5,103400,2100
"26802","Car, truck, or van","Master's degree",5,103400,2100
"26803","Car, truck, or van","Professional degree beyond a bachelor's degree",25,3e+05,4800
"26804","Car, truck, or van","Regular high school diploma",50,112000,1630
"26805","Car, truck, or van","Some college, but less than 1 year",30,260000,2200
"26806","Car, truck, or van","Bachelor's degree",45,260000,2200
"26807","Car, truck, or van","Professional degree beyond a bachelor's degree",35,870000,0
"26808","Car, truck, or van","Professional degree beyond a bachelor's degree",20,870000,0
"26809","Car, truck, or van","Regular high school diploma",15,55650,650
"26810","Car, truck, or van","Associate's degree",45,131400,1300
"26811","Car, truck, or van","Regular high school diploma",8,131400,1300
"26812","Car, truck, or van","Bachelor's degree",144,163000,2800
"26813","Car, truck, or van","Bachelor's degree",90,163000,2800
"26814","Car, truck, or van","Some college, but less than 1 year",20,163000,2800
"26815","Car, truck, or van","Associate's degree",10,122200,1200
"26816","Car, truck, or van","Master's degree",60,72200,1300
"26817","Car, truck, or van","Bachelor's degree",30,93000,1300
"26818","Car, truck, or van","Bachelor's degree",15,93000,1300
"26819","Car, truck, or van","Bachelor's degree",45,130000,1500
"26820","Car, truck, or van","Some college, but less than 1 year",5,130000,1500
"26821","Car, truck, or van","Regular high school diploma",55,171000,2200
"26822","Car, truck, or van","Regular high school diploma",30,171000,2200
"26823","Car, truck, or van","Bachelor's degree",25,48400,0
"26824","Car, truck, or van","Associate's degree",30,209810,820
"26825","Car, truck, or van","Some college, but less than 1 year",30,209810,820
"26826","Car, truck, or van","1 or more years of college credit, no degree",45,209810,820
"26827","Car, truck, or van","Doctorate degree",55,94150,1400
"26828","Car, truck, or van","Master's degree",35,94150,1400
"26829","Car, truck, or van","Bachelor's degree",20,164000,2400
"26830","Car, truck, or van","Bachelor's degree",90,164000,2400
"26831","Car, truck, or van","Associate's degree",10,35000,310
"26832","Car, truck, or van","Bachelor's degree",60,210150,3100
"26833","Railroad","Bachelor's degree",65,210150,3100
"26834","Walked","Bachelor's degree",10,48500,1700
"26835","Car, truck, or van","Bachelor's degree",5,48500,1700
"26836","Walked","Grade 10",10,48500,1700
"26837","Car, truck, or van","Doctorate degree",105,138260,2900
"26838","Car, truck, or van","Bachelor's degree",30,70000,1300
"26839","Car, truck, or van","1 or more years of college credit, no degree",15,129000,400
"26840","Car, truck, or van","1 or more years of college credit, no degree",30,129000,400
"26841","Car, truck, or van","1 or more years of college credit, no degree",20,129000,400
"26842","Car, truck, or van","Grade 8",10,30000,1000
"26843","Car, truck, or van","Regular high school diploma",10,30000,1000
"26844","Car, truck, or van","Master's degree",60,35000,1000
"26845","Car, truck, or van","Bachelor's degree",20,100800,680
"26846","Car, truck, or van","Regular high school diploma",45,100800,680
"26847","Car, truck, or van","Bachelor's degree",7,85000,1800
"26848","Bus or trolley bus","Bachelor's degree",20,127980,1200
"26849","Car, truck, or van","Professional degree beyond a bachelor's degree",20,177040,3450
"26850","Car, truck, or van","Master's degree",45,65000,900
"26851","Car, truck, or van","Regular high school diploma",30,202200,0
"26852","Car, truck, or van","Regular high school diploma",60,202200,0
"26853","Car, truck, or van","Regular high school diploma",20,126400,0
"26854","Car, truck, or van","12th grade - no diploma",25,41600,650
"26855","Car, truck, or van","Bachelor's degree",25,238000,2900
"26856","Car, truck, or van","Bachelor's degree",100,238000,2900
"26857","Car, truck, or van","Master's degree",45,238000,2900
"26858","Car, truck, or van","Bachelor's degree",40,25000,1600
"26859","Subway or elevated","1 or more years of college credit, no degree",60,25000,1600
"26860","Car, truck, or van","Associate's degree",40,187090,1800
"26861","Car, truck, or van","Master's degree",30,187090,1800
"26862","Car, truck, or van","Associate's degree",15,117620,1200
"26863","Car, truck, or van","1 or more years of college credit, no degree",40,117620,1200
"26864","Car, truck, or van","Bachelor's degree",45,117620,1200
"26865","Car, truck, or van","No schooling completed",25,75000,1300
"26866","Subway or elevated","Bachelor's degree",55,90000,3200
"26867","Car, truck, or van","Bachelor's degree",15,75000,2800
"26868","Car, truck, or van","Master's degree",20,198000,0
"26869","Car, truck, or van","1 or more years of college credit, no degree",25,78610,720
"26870","Car, truck, or van","Bachelor's degree",10,78610,720
"26871","Car, truck, or van","1 or more years of college credit, no degree",40,81700,770
"26872","Car, truck, or van","Master's degree",45,81700,770
"26873","Car, truck, or van","Associate's degree",20,81700,770
"26874","Car, truck, or van","Some college, but less than 1 year",144,85400,1600
"26875","Car, truck, or van","Bachelor's degree",8,43000,1300
"26876","Car, truck, or van","Bachelor's degree",10,43000,1300
"26877","Car, truck, or van","Regular high school diploma",10,43000,1500
"26878","Car, truck, or van","1 or more years of college credit, no degree",10,43000,1500
"26879","Car, truck, or van","Regular high school diploma",15,47420,2000
"26880","Car, truck, or van","Regular high school diploma",10,47420,2000
"26881","Car, truck, or van","Bachelor's degree",25,250000,4000
"26882","Car, truck, or van","Bachelor's degree",35,250000,4000
"26883","Car, truck, or van","Master's degree",45,469000,2600
"26884","Car, truck, or van","Doctorate degree",15,196000,0
"26885","Subway or elevated","Bachelor's degree",60,36000,2450
"26886","Car, truck, or van","Master's degree",15,79300,2200
"26887","Car, truck, or van","Master's degree",60,370580,1400
"26888","Other method","Bachelor's degree",144,733000,3950
"26889","Car, truck, or van","Professional degree beyond a bachelor's degree",15,533300,6200
"26890","Car, truck, or van","Professional degree beyond a bachelor's degree",30,533300,6200
"26891","Car, truck, or van","Bachelor's degree",20,42600,1200
"26892","Car, truck, or van","Master's degree",12,131710,2200
"26893","Car, truck, or van","Bachelor's degree",65,131710,2200
"26894","Car, truck, or van","Grade 11",5,131710,2200
"26895","Car, truck, or van","Master's degree",15,238000,3000
"26896","Subway or elevated","Master's degree",60,238000,3000
"26897","Car, truck, or van","Bachelor's degree",30,208500,2980
"26898","Car, truck, or van","1 or more years of college credit, no degree",30,208500,2980
"26899","Car, truck, or van","Regular high school diploma",10,208500,2980
"26900","Car, truck, or van","Bachelor's degree",35,124560,2800
"26901","Bus or trolley bus","Bachelor's degree",40,124560,2800
"26902","Car, truck, or van","Regular high school diploma",60,55000,0
"26903","Car, truck, or van","1 or more years of college credit, no degree",5,54900,910
"26904","Car, truck, or van","1 or more years of college credit, no degree",5,195200,0
"26905","Car, truck, or van","GED or alternative credential",25,195200,0
"26906","Car, truck, or van","1 or more years of college credit, no degree",30,195200,0
"26907","Car, truck, or van","Master's degree",15,1056000,2000
"26908","Car, truck, or van","Master's degree",10,1056000,2000
"26909","Bicycle","Regular high school diploma",40,49400,500
"26910","Car, truck, or van","Bachelor's degree",10,55200,1600
"26911","Car, truck, or van","1 or more years of college credit, no degree",30,13000,1000
"26912","Car, truck, or van","Bachelor's degree",45,121000,1500
"26913","Car, truck, or van","Some college, but less than 1 year",30,121000,1500
"26914","Car, truck, or van","Master's degree",15,117500,0
"26915","Car, truck, or van","Associate's degree",10,93300,1200
"26916","Car, truck, or van","1 or more years of college credit, no degree",15,93300,1200
"26917","Car, truck, or van","Grade 6",30,43000,1100
"26918","Car, truck, or van","Grade 8",30,43000,1100
"26919","Car, truck, or van","Grade 6",30,43000,1100
"26920","Car, truck, or van","12th grade - no diploma",12,90100,630
"26921","Car, truck, or van","Regular high school diploma",50,90100,630
"26922","Car, truck, or van","Bachelor's degree",60,301190,2300
"26923","Car, truck, or van","Grade 11",5,301190,2300
"26924","Car, truck, or van","Bachelor's degree",25,87490,0
"26925","Walked","Master's degree",12,1e+05,2800
"26926","Bus or trolley bus","Master's degree",45,1e+05,2800
"26927","Car, truck, or van","Doctorate degree",50,628000,1800
"26928","Car, truck, or van","Bachelor's degree",8,324000,0
"26929","Car, truck, or van","Regular high school diploma",30,324000,0
"26930","Car, truck, or van","Grade 10",8,324000,0
"26931","Railroad","Master's degree",45,255000,6200
"26932","Car, truck, or van","Bachelor's degree",50,2e+05,0
"26933","Car, truck, or van","Master's degree",144,2e+05,0
"26934","Car, truck, or van","1 or more years of college credit, no degree",10,75000,1200
"26935","Car, truck, or van","Some college, but less than 1 year",45,75000,1200
"26936","Car, truck, or van","Regular high school diploma",45,46500,650
"26937","Car, truck, or van","Bachelor's degree",30,24400,0
"26938","Car, truck, or van","Bachelor's degree",30,410000,0
"26939","Car, truck, or van","Bachelor's degree",30,410000,0
"26940","Car, truck, or van","Bachelor's degree",30,410000,0
"26941","Car, truck, or van","Bachelor's degree",20,1e+05,300
"26942","Car, truck, or van","Some college, but less than 1 year",25,18000,500
"26943","Car, truck, or van","Bachelor's degree",10,52000,1920
"26944","Car, truck, or van","Grade 10",35,108000,1500
"26945","Car, truck, or van","1 or more years of college credit, no degree",15,895000,0
"26946","Car, truck, or van","Regular high school diploma",10,52000,1200
"26947","Car, truck, or van","12th grade - no diploma",40,52000,1200
"26948","Other method","Master's degree",144,785000,1100
"26949","Car, truck, or van","Master's degree",60,785000,1100
"26950","Car, truck, or van","Associate's degree",40,77350,0
"26951","Car, truck, or van","Regular high school diploma",40,241730,0
"26952","Car, truck, or van","12th grade - no diploma",25,241730,0
"26953","Car, truck, or van","Associate's degree",20,119700,1600
"26954","Car, truck, or van","1 or more years of college credit, no degree",20,119700,1600
"26955","Car, truck, or van","Associate's degree",25,119700,1600
"26956","Car, truck, or van","Some college, but less than 1 year",5,119700,1600
"26957","Car, truck, or van","Associate's degree",20,86000,0
"26958","Car, truck, or van","Regular high school diploma",30,86000,0
"26959","Car, truck, or van","Bachelor's degree",40,193200,2700
"26960","Car, truck, or van","Bachelor's degree",10,193200,2700
"26961","Car, truck, or van","Grade 11",5,193200,2700
"26962","Car, truck, or van","Master's degree",15,72000,1020
"26963","Car, truck, or van","Professional degree beyond a bachelor's degree",35,170000,2600
"26964","Car, truck, or van","Professional degree beyond a bachelor's degree",35,170000,2600
"26965","Other method","Regular high school diploma",60,97000,2300
"26966","Bus or trolley bus","Bachelor's degree",90,118900,0
"26967","Bus or trolley bus","1 or more years of college credit, no degree",80,118900,0
"26968","Car, truck, or van","Regular high school diploma",20,118900,0
"26969","Bus or trolley bus","Some college, but less than 1 year",90,118900,0
"26970","Car, truck, or van","Master's degree",5,70900,2300
"26971","Car, truck, or van","Bachelor's degree",20,70900,2300
"26972","Car, truck, or van","Master's degree",30,196800,0
"26973","Car, truck, or van","Bachelor's degree",40,196800,0
"26974","Car, truck, or van","Bachelor's degree",10,168040,3900
"26975","Car, truck, or van","1 or more years of college credit, no degree",35,68000,420
"26976","Car, truck, or van","Master's degree",10,196000,1550
"26977","Car, truck, or van","Bachelor's degree",10,196000,1550
"26978","Car, truck, or van","Regular high school diploma",4,171000,0
"26979","Car, truck, or van","Regular high school diploma",12,171000,0
"26980","Car, truck, or van","Regular high school diploma",10,171000,0
"26981","Car, truck, or van","Bachelor's degree",25,195100,1400
"26982","Car, truck, or van","1 or more years of college credit, no degree",15,195100,1400
"26983","Car, truck, or van","Regular high school diploma",30,195100,1400
"26984","Car, truck, or van","1 or more years of college credit, no degree",10,195100,1400
"26985","Bus or trolley bus","Bachelor's degree",30,85000,3700
"26986","Car, truck, or van","Bachelor's degree",45,192000,1400
"26987","Car, truck, or van","Bachelor's degree",60,192000,1400
"26988","Car, truck, or van","Master's degree",6,98000,1300
"26989","Car, truck, or van","Regular high school diploma",30,106700,0
"26990","Car, truck, or van","Regular high school diploma",20,70000,1500
"26991","Car, truck, or van","Master's degree",20,370000,2100
"26992","Car, truck, or van","Bachelor's degree",60,370000,2100
"26993","Car, truck, or van","Bachelor's degree",40,250000,0
"26994","Car, truck, or van","Regular high school diploma",5,45000,1200
"26995","Car, truck, or van","1 or more years of college credit, no degree",8,89000,1900
"26996","Car, truck, or van","Master's degree",20,138300,1900
"26997","Car, truck, or van","Regular high school diploma",30,138300,1900
"26998","Car, truck, or van","Regular high school diploma",60,138300,1900
"26999","Car, truck, or van","Bachelor's degree",30,84000,520
"27000","Car, truck, or van","Regular high school diploma",7,84000,520
"27001","Subway or elevated","Bachelor's degree",20,626000,3000
"27002","Car, truck, or van","GED or alternative credential",100,53600,450
"27003","Car, truck, or van","Regular high school diploma",15,331700,6250
"27004","Car, truck, or van","Bachelor's degree",20,85000,1800
"27005","Subway or elevated","Bachelor's degree",60,115000,1900
"27006","Car, truck, or van","Master's degree",75,115000,1900
"27007","Car, truck, or van","Bachelor's degree",20,130000,2300
"27008","Car, truck, or van","1 or more years of college credit, no degree",20,130000,2300
"27009","Car, truck, or van","Bachelor's degree",10,27000,1400
"27010","Car, truck, or van","Master's degree",20,45000,780
"27011","Car, truck, or van","Master's degree",60,143500,1300
"27012","Car, truck, or van","Bachelor's degree",45,143500,1300
"27013","Car, truck, or van","Bachelor's degree",60,143500,1300
"27014","Car, truck, or van","Regular high school diploma",20,8000,0
"27015","Car, truck, or van","Regular high school diploma",20,8000,0
"27016","Car, truck, or van","Regular high school diploma",25,186200,0
"27017","Bus or trolley bus","Regular high school diploma",20,186200,0
"27018","Subway or elevated","1 or more years of college credit, no degree",45,186200,0
"27019","Walked","Regular high school diploma",15,186200,0
"27020","Car, truck, or van","Regular high school diploma",10,30010,1000
"27021","Car, truck, or van","Associate's degree",90,30010,1000
"27022","Bus or trolley bus","Doctorate degree",90,186000,3700
"27023","Car, truck, or van","Doctorate degree",40,186000,3700
"27024","Car, truck, or van","Regular high school diploma",50,349000,0
"27025","Car, truck, or van","Master's degree",13,161000,250
"27026","Car, truck, or van","Bachelor's degree",30,130000,2300
"27027","Car, truck, or van","Doctorate degree",20,130000,2300
"27028","Car, truck, or van","Bachelor's degree",10,199000,2400
"27029","Car, truck, or van","Regular high school diploma",10,199000,2400
"27030","Car, truck, or van","Bachelor's degree",90,199000,2400
"27031","Car, truck, or van","Associate's degree",55,92000,0
"27032","Railroad","Master's degree",90,92000,0
"27033","Subway or elevated","Master's degree",30,220000,2900
"27034","Car, truck, or van","Bachelor's degree",30,220000,2900
"27035","Car, truck, or van","Regular high school diploma",10,80000,3800
"27036","Car, truck, or van","Some college, but less than 1 year",5,36280,480
"27037","Car, truck, or van","Regular high school diploma",30,36280,480
"27038","Car, truck, or van","Bachelor's degree",30,78500,1400
"27039","Car, truck, or van","Some college, but less than 1 year",30,78500,1400
"27040","Car, truck, or van","Bachelor's degree",45,180000,3600
"27041","Car, truck, or van","Regular high school diploma",20,55600,940
"27042","Bicycle","Regular high school diploma",15,55600,940
"27043","Car, truck, or van","Associate's degree",40,53200,1500
"27044","Car, truck, or van","Bachelor's degree",20,95000,700
"27045","Car, truck, or van","Regular high school diploma",15,95000,700
"27046","Car, truck, or van","Associate's degree",5,103300,0
"27047","Car, truck, or van","1 or more years of college credit, no degree",25,83000,1600
"27048","Car, truck, or van","Regular high school diploma",8,36400,1000
"27049","Car, truck, or van","Master's degree",20,90000,1800
"27050","Car, truck, or van","Bachelor's degree",40,90000,1800
"27051","Car, truck, or van","Bachelor's degree",15,10000,900
"27052","Car, truck, or van","GED or alternative credential",25,132100,2500
"27053","Car, truck, or van","Regular high school diploma",15,132100,2500
"27054","Car, truck, or van","Regular high school diploma",15,132100,2500
"27055","Car, truck, or van","Associate's degree",30,70000,1500
"27056","Car, truck, or van","Bachelor's degree",30,70000,1500
"27057","Car, truck, or van","Bachelor's degree",35,58000,1830
"27058","Car, truck, or van","GED or alternative credential",35,140000,1500
"27059","Car, truck, or van","Bachelor's degree",10,140000,1500
"27060","Subway or elevated","Master's degree",45,150000,2600
"27061","Car, truck, or van","Bachelor's degree",35,105200,1510
"27062","Car, truck, or van","1 or more years of college credit, no degree",40,105200,1510
"27063","Car, truck, or van","Regular high school diploma",4,132000,4
"27064","Subway or elevated","No schooling completed",90,132000,4
"27065","Car, truck, or van","Associate's degree",30,132000,4
"27066","Car, truck, or van","Bachelor's degree",40,215000,1700
"27067","Car, truck, or van","Associate's degree",35,215000,1700
"27068","Car, truck, or van","Bachelor's degree",45,215000,1700
"27069","Car, truck, or van","Bachelor's degree",50,120000,1800
"27070","Car, truck, or van","Master's degree",35,96000,2000
"27071","Car, truck, or van","Master's degree",22,99000,0
"27072","Car, truck, or van","Bachelor's degree",30,10000,930
"27073","Bicycle","Master's degree",35,296000,2300
"27074","Subway or elevated","Bachelor's degree",10,296000,2300
"27075","Car, truck, or van","1 or more years of college credit, no degree",15,45000,930
"27076","Car, truck, or van","Associate's degree",10,84000,1800
"27077","Bus or trolley bus","Regular high school diploma",45,84000,1800
"27078","Bus or trolley bus","Some college, but less than 1 year",10,84000,1800
"27079","Car, truck, or van","Bachelor's degree",30,102700,1580
"27080","Car, truck, or van","1 or more years of college credit, no degree",15,135000,1300
"27081","Car, truck, or van","Regular high school diploma",30,135000,1300
"27082","Car, truck, or van","Associate's degree",20,25000,1500
"27083","Car, truck, or van","Regular high school diploma",15,25000,1500
"27084","Walked","GED or alternative credential",10,25000,1500
"27085","Car, truck, or van","Doctorate degree",50,190200,3500
"27086","Car, truck, or van","Associate's degree",90,136000,1300
"27087","Car, truck, or van","1 or more years of college credit, no degree",60,136000,1300
"27088","Car, truck, or van","Bachelor's degree",15,136000,1300
"27089","Car, truck, or van","Regular high school diploma",45,122600,3180
"27090","Car, truck, or van","1 or more years of college credit, no degree",60,122600,3180
"27091","Car, truck, or van","Regular high school diploma",30,86000,2500
"27092","Car, truck, or van","Associate's degree",30,86000,2500
"27093","Subway or elevated","Master's degree",30,31300,690
"27094","Car, truck, or van","Bachelor's degree",45,241000,2300
"27095","Car, truck, or van","Some college, but less than 1 year",15,241000,2300
"27096","Car, truck, or van","1 or more years of college credit, no degree",20,198700,0
"27097","Car, truck, or van","Regular high school diploma",20,198700,0
"27098","Car, truck, or van","Bachelor's degree",30,198700,0
"27099","Subway or elevated","Master's degree",25,1e+05,0
"27100","Car, truck, or van","Master's degree",98,120000,0
"27101","Car, truck, or van","Bachelor's degree",35,120000,0
"27102","Car, truck, or van","1 or more years of college credit, no degree",80,30000,800
"27103","Car, truck, or van","Bachelor's degree",5,119100,900
"27104","Car, truck, or van","Associate's degree",14,104800,1400
"27105","Car, truck, or van","Master's degree",55,157000,0
"27106","Car, truck, or van","Bachelor's degree",10,157000,0
"27107","Car, truck, or van","Professional degree beyond a bachelor's degree",55,137500,0
"27108","Bus or trolley bus","Regular high school diploma",50,15000,650
"27109","Walked","1 or more years of college credit, no degree",20,35100,0
"27110","Bus or trolley bus","Master's degree",30,111400,1200
"27111","Bus or trolley bus","1 or more years of college credit, no degree",40,111400,1200
"27112","Car, truck, or van","Some college, but less than 1 year",20,80400,2600
"27113","Car, truck, or van","Some college, but less than 1 year",25,80400,2600
"27114","Bus or trolley bus","Grade 7",60,93000,600
"27115","Car, truck, or van","Bachelor's degree",20,150000,0
"27116","Car, truck, or van","1 or more years of college credit, no degree",20,150000,0
"27117","Car, truck, or van","Regular high school diploma",15,85000,1000
"27118","Car, truck, or van","Grade 10",15,85000,1000
"27119","Car, truck, or van","1 or more years of college credit, no degree",35,42000,1500
"27120","Car, truck, or van","Bachelor's degree",20,317700,1100
"27121","Car, truck, or van","1 or more years of college credit, no degree",25,317700,1100
"27122","Car, truck, or van","Regular high school diploma",30,128000,1800
"27123","Car, truck, or van","Bachelor's degree",45,128000,1800
"27124","Car, truck, or van","Bachelor's degree",15,128000,1800
"27125","Car, truck, or van","1 or more years of college credit, no degree",60,50000,1500
"27126","Car, truck, or van","Bachelor's degree",45,90000,1380
"27127","Walked","1 or more years of college credit, no degree",5,90000,1380
"27128","Car, truck, or van","Bachelor's degree",40,135000,2000
"27129","Car, truck, or van","Regular high school diploma",40,135000,2000
"27130","Walked","Master's degree",20,50000,3700
"27131","Car, truck, or van","GED or alternative credential",5,168900,1800
"27132","Car, truck, or van","Regular high school diploma",5,168900,1800
"27133","Car, truck, or van","Regular high school diploma",5,168900,1800
"27134","Car, truck, or van","1 or more years of college credit, no degree",45,165000,2000
"27135","Car, truck, or van","Associate's degree",60,165000,2000
"27136","Car, truck, or van","Bachelor's degree",45,40000,2000
"27137","Car, truck, or van","GED or alternative credential",45,15000,1800
"27138","Car, truck, or van","Regular high school diploma",30,1e+05,1000
"27139","Car, truck, or van","Bachelor's degree",60,126000,1900
"27140","Car, truck, or van","Bachelor's degree",35,126000,1900
"27141","Car, truck, or van","1 or more years of college credit, no degree",60,64000,1100
"27142","Car, truck, or van","1 or more years of college credit, no degree",15,64000,1100
"27143","Car, truck, or van","Professional degree beyond a bachelor's degree",60,250980,1200
"27144","Car, truck, or van","Grade 11",10,55000,1500
"27145","Car, truck, or van","Master's degree",20,90000,1600
"27146","Car, truck, or van","Some college, but less than 1 year",45,82500,1400
"27147","Car, truck, or van","Some college, but less than 1 year",20,71200,1200
"27148","Car, truck, or van","Regular high school diploma",30,71200,1200
"27149","Car, truck, or van","Bachelor's degree",45,38320,0
"27150","Car, truck, or van","1 or more years of college credit, no degree",5,9750,1150
"27151","Car, truck, or van","1 or more years of college credit, no degree",60,72200,2500
"27152","Car, truck, or van","1 or more years of college credit, no degree",10,72200,2500
"27153","Car, truck, or van","Bachelor's degree",20,158600,0
"27154","Car, truck, or van","Regular high school diploma",10,47600,0
"27155","Car, truck, or van","Associate's degree",40,87200,1600
"27156","Subway or elevated","Regular high school diploma",60,87200,1600
"27157","Car, truck, or van","Doctorate degree",5,144600,3200
"27158","Car, truck, or van","Grade 11",60,137800,900
"27159","Car, truck, or van","Regular high school diploma",20,137800,900
"27160","Car, truck, or van","Regular high school diploma",100,45000,0
"27161","Car, truck, or van","Master's degree",20,90000,0
"27162","Subway or elevated","Master's degree",90,220000,2400
"27163","Car, truck, or van","Master's degree",35,220000,2400
"27164","Subway or elevated","Master's degree",60,140000,2100
"27165","Car, truck, or van","Associate's degree",20,95000,670
"27166","Car, truck, or van","Associate's degree",15,95000,670
"27167","Car, truck, or van","Master's degree",40,161000,1000
"27168","Car, truck, or van","Associate's degree",40,161000,1000
"27169","Car, truck, or van","Bachelor's degree",25,83700,260
"27170","Car, truck, or van","1 or more years of college credit, no degree",5,83700,260
"27171","Car, truck, or van","Regular high school diploma",30,180000,1500
"27172","Car, truck, or van","Doctorate degree",55,180000,1500
"27173","Car, truck, or van","Master's degree",10,155000,860
"27174","Car, truck, or van","Regular high school diploma",10,155000,860
"27175","Car, truck, or van","Bachelor's degree",15,101500,1800
"27176","Car, truck, or van","Bachelor's degree",15,2e+05,1600
"27177","Car, truck, or van","Grade 9",60,2e+05,1600
"27178","Car, truck, or van","Master's degree",45,87000,1800
"27179","Car, truck, or van","1 or more years of college credit, no degree",45,58000,0
"27180","Car, truck, or van","1 or more years of college credit, no degree",15,76600,1710
"27181","Car, truck, or van","Grade 10",10,23900,2700
"27182","Car, truck, or van","Associate's degree",35,126800,2100
"27183","Car, truck, or van","Master's degree",15,126800,2100
"27184","Walked","Master's degree",15,140000,2000
"27185","Car, truck, or van","Some college, but less than 1 year",15,10000,1200
"27186","Car, truck, or van","Bachelor's degree",25,147000,1000
"27187","Car, truck, or van","Professional degree beyond a bachelor's degree",45,147000,1000
"27188","Car, truck, or van","Master's degree",35,293000,2400
"27189","Car, truck, or van","Bachelor's degree",20,293000,2400
"27190","Car, truck, or van","Regular high school diploma",45,475100,1100
"27191","Car, truck, or van","Some college, but less than 1 year",40,195200,0
"27192","Car, truck, or van","Regular high school diploma",6,195200,0
"27193","Car, truck, or van","Bachelor's degree",30,49000,1300
"27194","Car, truck, or van","Doctorate degree",30,87000,0
"27195","Car, truck, or van","Professional degree beyond a bachelor's degree",20,152500,0
"27196","Walked","Doctorate degree",12,174500,1600
"27197","Walked","Doctorate degree",10,174500,1600
"27198","Subway or elevated","Bachelor's degree",60,102600,1300
"27199","Bus or trolley bus","Associate's degree",35,102600,1300
"27200","Bus or trolley bus","Bachelor's degree",30,102600,1300
"27201","Car, truck, or van","Master's degree",30,191500,3700
"27202","Bicycle","Bachelor's degree",50,191500,3700
"27203","Bus or trolley bus","1 or more years of college credit, no degree",30,37010,1000
"27204","Car, truck, or van","Bachelor's degree",45,114430,1900
"27205","Car, truck, or van","Master's degree",15,114430,1900
"27206","Car, truck, or van","Bachelor's degree",30,60000,550
"27207","Railroad","1 or more years of college credit, no degree",50,118200,0
"27208","Railroad","Master's degree",50,118200,0
"27209","Car, truck, or van","Bachelor's degree",90,192000,1800
"27210","Car, truck, or van","Master's degree",20,192000,1800
"27211","Walked","Grade 11",10,110900,1300
"27212","Car, truck, or van","Regular high school diploma",40,84900,0
"27213","Walked","Master's degree",5,41000,680
"27214","Car, truck, or van","Bachelor's degree",20,82000,2100
"27215","Car, truck, or van","GED or alternative credential",90,85000,0
"27216","Subway or elevated","Professional degree beyond a bachelor's degree",65,210000,0
"27217","Subway or elevated","Professional degree beyond a bachelor's degree",90,210000,0
"27218","Railroad","Professional degree beyond a bachelor's degree",30,315000,1800
"27219","Walked","Doctorate degree",15,45000,2100
"27220","Car, truck, or van","1 or more years of college credit, no degree",10,330300,0
"27221","Walked","Master's degree",30,28800,2200
