"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"29009","Car, truck, or van","Regular high school diploma",10,30000,1200
"29010","Car, truck, or van","Some college, but less than 1 year",15,52600,850
"29011","Car, truck, or van","1 or more years of college credit, no degree",20,52600,850
"29012","Bus or trolley bus","Bachelor's degree",60,1e+05,2000
"29013","Car, truck, or van","Professional degree beyond a bachelor's degree",10,21200,4200
"29014","Car, truck, or van","Regular high school diploma",30,133000,1700
"29015","Car, truck, or van","Bachelor's degree",55,133000,1700
"29016","Car, truck, or van","Master's degree",20,234000,2000
"29017","Car, truck, or van","Master's degree",30,234000,2000
"29018","Car, truck, or van","Bachelor's degree",45,91000,1800
"29019","Car, truck, or van","Regular high school diploma",45,91000,1800
"29020","Car, truck, or van","Bachelor's degree",45,136550,1300
"29021","Car, truck, or van","Bachelor's degree",40,136550,1300
"29022","Car, truck, or van","1 or more years of college credit, no degree",60,135000,2000
"29023","Car, truck, or van","Bachelor's degree",50,24000,0
"29024","Car, truck, or van","Bachelor's degree",15,192050,3200
"29025","Car, truck, or van","Master's degree",60,192050,3200
"29026","Car, truck, or van","Bachelor's degree",35,25000,290
"29027","Car, truck, or van","Master's degree",30,100100,3500
"29028","Walked","Doctorate degree",5,4400,2100
"29029","Car, truck, or van","Bachelor's degree",20,575500,5480
"29030","Car, truck, or van","Some college, but less than 1 year",30,28800,800
"29031","Car, truck, or van","Bachelor's degree",15,151000,0
"29032","Car, truck, or van","Bachelor's degree",15,151000,0
"29033","Car, truck, or van","1 or more years of college credit, no degree",40,33870,1400
"29034","Car, truck, or van","Regular high school diploma",30,29100,900
"29035","Car, truck, or van","1 or more years of college credit, no degree",10,70030,880
"29036","Car, truck, or van","Associate's degree",20,88400,230
"29037","Car, truck, or van","1 or more years of college credit, no degree",20,93000,1200
"29038","Car, truck, or van","Bachelor's degree",55,93000,1200
"29039","Car, truck, or van","Regular high school diploma",25,46000,1700
"29040","Car, truck, or van","1 or more years of college credit, no degree",20,56600,1500
"29041","Car, truck, or van","Grade 10",20,56600,1500
"29042","Car, truck, or van","Master's degree",35,770000,0
"29043","Car, truck, or van","Bachelor's degree",15,770000,0
"29044","Car, truck, or van","Bachelor's degree",20,62000,1300
"29045","Car, truck, or van","Master's degree",20,36000,0
"29046","Car, truck, or van","Master's degree",15,180000,1500
"29047","Car, truck, or van","Master's degree",45,180000,1500
"29048","Car, truck, or van","Associate's degree",10,174800,0
"29049","Car, truck, or van","Bachelor's degree",3,174800,0
"29050","Car, truck, or van","1 or more years of college credit, no degree",15,174800,0
"29051","Car, truck, or van","Regular high school diploma",5,70300,300
"29052","Walked","Some college, but less than 1 year",1,70300,300
"29053","Car, truck, or van","Professional degree beyond a bachelor's degree",20,244100,0
"29054","Car, truck, or van","Professional degree beyond a bachelor's degree",25,244100,0
"29055","Car, truck, or van","1 or more years of college credit, no degree",70,215000,2700
"29056","Car, truck, or van","Master's degree",15,215000,2700
"29057","Car, truck, or van","Regular high school diploma",30,40000,600
"29058","Car, truck, or van","1 or more years of college credit, no degree",30,18000,1100
"29059","Walked","Bachelor's degree",1,193900,2910
"29060","Bicycle","Bachelor's degree",8,193900,2910
"29061","Railroad","Master's degree",144,181000,350
"29062","Car, truck, or van","Master's degree",28,181000,350
"29063","Car, truck, or van","GED or alternative credential",3,97000,1500
"29064","Car, truck, or van","Regular high school diploma",2,97000,1500
"29065","Car, truck, or van","Regular high school diploma",10,3000,900
"29066","Car, truck, or van","Associate's degree",20,135000,880
"29067","Car, truck, or van","Regular high school diploma",15,43000,100
"29068","Car, truck, or van","1 or more years of college credit, no degree",45,91000,0
"29069","Car, truck, or van","Regular high school diploma",5,91000,0
"29070","Car, truck, or van","Grade 5",5,78400,800
"29071","Car, truck, or van","Bachelor's degree",60,164000,3400
"29072","Car, truck, or van","Bachelor's degree",5,164000,3400
"29073","Car, truck, or van","Bachelor's degree",60,120000,1400
"29074","Car, truck, or van","Master's degree",50,22000,900
"29075","Car, truck, or van","Bachelor's degree",30,102100,1300
"29076","Car, truck, or van","Regular high school diploma",20,217000,1700
"29077","Car, truck, or van","Master's degree",20,217000,1700
"29078","Car, truck, or van","Bachelor's degree",25,217000,1700
"29079","Car, truck, or van","Some college, but less than 1 year",15,36200,2200
"29080","Walked","Doctorate degree",40,120100,2100
"29081","Walked","Bachelor's degree",35,120100,2100
"29082","Car, truck, or van","1 or more years of college credit, no degree",20,110000,1200
"29083","Car, truck, or van","Some college, but less than 1 year",75,85000,1000
"29084","Car, truck, or van","Associate's degree",5,85000,1000
"29085","Bicycle","Bachelor's degree",17,147900,2400
"29086","Bus or trolley bus","Bachelor's degree",70,147900,2400
"29087","Car, truck, or van","Regular high school diploma",30,46000,1600
"29088","Walked","Professional degree beyond a bachelor's degree",15,135000,300
"29089","Bicycle","Doctorate degree",35,275000,3700
"29090","Bus or trolley bus","Associate's degree",45,300,850
"29091","Car, truck, or van","Bachelor's degree",35,151000,1400
"29092","Car, truck, or van","1 or more years of college credit, no degree",5,151000,1400
"29093","Railroad","Bachelor's degree",90,151000,1400
"29094","Car, truck, or van","Grade 10",20,151000,1400
"29095","Car, truck, or van","Grade 10",15,151000,1400
"29096","Car, truck, or van","Professional degree beyond a bachelor's degree",60,171000,4000
"29097","Car, truck, or van","Professional degree beyond a bachelor's degree",5,171000,4000
"29098","Car, truck, or van","GED or alternative credential",20,75000,0
"29099","Car, truck, or van","Some college, but less than 1 year",30,75000,0
"29100","Car, truck, or van","1 or more years of college credit, no degree",15,75000,0
"29101","Car, truck, or van","Bachelor's degree",45,113500,2700
"29102","Car, truck, or van","Master's degree",25,113500,2700
"29103","Car, truck, or van","Master's degree",20,123600,1700
"29104","Car, truck, or van","Regular high school diploma",25,123600,1700
"29105","Car, truck, or van","Regular high school diploma",10,139100,1400
"29106","Car, truck, or van","Associate's degree",20,37100,950
"29107","Subway or elevated","Professional degree beyond a bachelor's degree",40,404600,7700
"29108","Subway or elevated","Professional degree beyond a bachelor's degree",40,404600,7700
"29109","Car, truck, or van","Master's degree",30,172000,1600
"29110","Car, truck, or van","Doctorate degree",5,172000,1600
"29111","Subway or elevated","Grade 9",60,44550,1600
"29112","Bus or trolley bus","No schooling completed",30,44550,1600
"29113","Car, truck, or van","Bachelor's degree",15,44550,1600
"29114","Walked","Bachelor's degree",50,330090,0
"29115","Car, truck, or van","Bachelor's degree",18,330090,0
"29116","Car, truck, or van","Bachelor's degree",35,330090,0
"29117","Railroad","Bachelor's degree",60,154240,1600
"29118","Car, truck, or van","Bachelor's degree",60,163500,2000
"29119","Car, truck, or van","Regular high school diploma",60,163500,2000
"29120","Car, truck, or van","Bachelor's degree",20,187020,1650
"29121","Car, truck, or van","Bachelor's degree",105,187020,1650
"29122","Car, truck, or van","Some college, but less than 1 year",30,95000,400
"29123","Car, truck, or van","Some college, but less than 1 year",30,95000,400
"29124","Car, truck, or van","Professional degree beyond a bachelor's degree",7,40800,1200
"29125","Car, truck, or van","Bachelor's degree",40,40100,0
"29126","Walked","Master's degree",35,120150,1300
"29127","Other method","Professional degree beyond a bachelor's degree",50,68000,1700
"29128","Car, truck, or van","Master's degree",60,477060,0
"29129","Railroad","Bachelor's degree",50,495000,2800
"29130","Car, truck, or van","Bachelor's degree",10,495000,2800
"29131","Car, truck, or van","Grade 10",15,54680,1700
"29132","Car, truck, or van","Associate's degree",45,22000,200
"29133","Car, truck, or van","Some college, but less than 1 year",15,22000,200
"29134","Car, truck, or van","Regular high school diploma",4,26500,1100
"29135","Car, truck, or van","Some college, but less than 1 year",15,13200,730
"29136","Car, truck, or van","1 or more years of college credit, no degree",10,89990,1200
"29137","Car, truck, or van","Bachelor's degree",58,89990,1200
"29138","Car, truck, or van","Some college, but less than 1 year",40,124200,1950
"29139","Car, truck, or van","Master's degree",15,124200,1950
"29140","Car, truck, or van","Bachelor's degree",15,11000,0
"29141","Car, truck, or van","Some college, but less than 1 year",50,191000,0
"29142","Car, truck, or van","Regular high school diploma",20,191000,0
"29143","Car, truck, or van","Associate's degree",15,191000,0
"29144","Car, truck, or van","Associate's degree",15,191000,0
"29145","Car, truck, or van","Bachelor's degree",35,137000,2500
"29146","Car, truck, or van","Professional degree beyond a bachelor's degree",8,137000,2500
"29147","Car, truck, or van","Regular high school diploma",35,1e+05,0
"29148","Car, truck, or van","1 or more years of college credit, no degree",3,80000,1100
"29149","Car, truck, or van","Bachelor's degree",30,197000,2000
"29150","Car, truck, or van","Associate's degree",30,197000,2000
"29151","Car, truck, or van","Bachelor's degree",45,61000,1600
"29152","Car, truck, or van","Bachelor's degree",10,61000,1600
"29153","Car, truck, or van","Bachelor's degree",35,113000,2000
"29154","Car, truck, or van","Bachelor's degree",5,113000,2000
"29155","Car, truck, or van","Bachelor's degree",35,171500,2600
"29156","Car, truck, or van","Bachelor's degree",55,171500,2600
"29157","Car, truck, or van","Associate's degree",60,104000,2700
"29158","Car, truck, or van","Associate's degree",45,104000,2700
"29159","Car, truck, or van","Professional degree beyond a bachelor's degree",5,127000,1500
"29160","Subway or elevated","Master's degree",60,110000,1200
"29161","Car, truck, or van","Regular high school diploma",25,20000,3200
"29162","Car, truck, or van","1 or more years of college credit, no degree",25,20000,3200
"29163","Car, truck, or van","1 or more years of college credit, no degree",20,175400,0
"29164","Car, truck, or van","Regular high school diploma",20,175400,0
"29165","Walked","Master's degree",10,228000,0
"29166","Car, truck, or van","Doctorate degree",25,228000,0
"29167","Car, truck, or van","Bachelor's degree",15,95660,1160
"29168","Car, truck, or van","Regular high school diploma",8,46000,1400
"29169","Car, truck, or van","Regular high school diploma",45,46000,1400
"29170","Car, truck, or van","Bachelor's degree",20,132000,1500
"29171","Car, truck, or van","Bachelor's degree",55,132000,1500
"29172","Car, truck, or van","Regular high school diploma",60,50000,980
"29173","Car, truck, or van","1 or more years of college credit, no degree",60,375000,1900
"29174","Car, truck, or van","Professional degree beyond a bachelor's degree",18,826500,7700
"29175","Car, truck, or van","Professional degree beyond a bachelor's degree",40,826500,7700
"29176","Car, truck, or van","Bachelor's degree",80,109000,1550
"29177","Car, truck, or van","Master's degree",30,67600,1500
"29178","Car, truck, or van","Regular high school diploma",45,67600,1500
"29179","Car, truck, or van","Bachelor's degree",10,80000,950
"29180","Car, truck, or van","Regular high school diploma",10,13000,1200
"29181","Car, truck, or van","Master's degree",22,213000,1950
"29182","Car, truck, or van","Bachelor's degree",10,213000,1950
"29183","Car, truck, or van","Bachelor's degree",30,131000,600
"29184","Car, truck, or van","Grade 10",18,131000,600
"29185","Car, truck, or van","GED or alternative credential",5,131000,600
"29186","Car, truck, or van","Associate's degree",30,50000,0
"29187","Car, truck, or van","Master's degree",30,323000,1900
"29188","Car, truck, or van","Bachelor's degree",10,323000,1900
"29189","Car, truck, or van","Grade 7",5,31000,1100
"29190","Car, truck, or van","Regular high school diploma",5,45900,0
"29191","Car, truck, or van","Bachelor's degree",25,210000,2860
"29192","Car, truck, or van","Master's degree",20,210000,2860
"29193","Bus or trolley bus","Master's degree",35,149000,1700
"29194","Car, truck, or van","1 or more years of college credit, no degree",30,149000,1700
"29195","Subway or elevated","Bachelor's degree",45,231000,1200
"29196","Car, truck, or van","Master's degree",20,231000,1200
"29197","Bus or trolley bus","Master's degree",90,148500,2500
"29198","Car, truck, or van","Master's degree",20,89000,3000
"29199","Subway or elevated","Bachelor's degree",60,89000,3000
"29200","Subway or elevated","Bachelor's degree",20,89000,3000
"29201","Car, truck, or van","Master's degree",20,87000,1400
"29202","Car, truck, or van","Bachelor's degree",15,231000,700
"29203","Car, truck, or van","Master's degree",80,99000,2390
"29204","Car, truck, or van","Some college, but less than 1 year",30,97000,1400
"29205","Car, truck, or van","Regular high school diploma",35,97000,1400
"29206","Railroad","Bachelor's degree",60,95070,1600
"29207","Car, truck, or van","Bachelor's degree",60,223400,1900
"29208","Car, truck, or van","Associate's degree",60,223400,1900
"29209","Car, truck, or van","Associate's degree",60,223400,1900
"29210","Car, truck, or van","Bachelor's degree",20,208000,2600
"29211","Subway or elevated","Bachelor's degree",30,208000,2600
"29212","Car, truck, or van","Bachelor's degree",20,310700,1900
"29213","Railroad","Doctorate degree",60,310700,1900
"29214","Car, truck, or van","Regular high school diploma",25,144000,1200
"29215","Car, truck, or van","Regular high school diploma",22,144000,1200
"29216","Car, truck, or van","Grade 11",25,144000,1200
"29217","Car, truck, or van","Master's degree",20,290700,2900
"29218","Car, truck, or van","Master's degree",30,290700,2900
"29219","Walked","Bachelor's degree",25,45050,1500
"29220","Subway or elevated","Bachelor's degree",60,50000,2100
"29221","Car, truck, or van","1 or more years of college credit, no degree",15,136000,3500
"29222","Car, truck, or van","Bachelor's degree",20,94380,0
"29223","Car, truck, or van","Some college, but less than 1 year",3,90000,1600
"29224","Car, truck, or van","Regular high school diploma",25,90000,1600
"29225","Car, truck, or van","Master's degree",7,125360,1600
"29226","Car, truck, or van","Associate's degree",45,125360,1600
"29227","Car, truck, or van","Grade 9",20,125360,1600
"29228","Car, truck, or van","Associate's degree",45,126000,1200
"29229","Car, truck, or van","Associate's degree",15,126000,1200
"29230","Car, truck, or van","Master's degree",20,252900,2000
"29231","Car, truck, or van","Master's degree",15,252900,2000
"29232","Car, truck, or van","Grade 11",5,252900,2000
"29233","Car, truck, or van","Regular high school diploma",15,26730,800
"29234","Car, truck, or van","12th grade - no diploma",35,26730,800
"29235","Car, truck, or van","Bachelor's degree",12,248630,1770
"29236","Car, truck, or van","1 or more years of college credit, no degree",12,248630,1770
"29237","Car, truck, or van","Bachelor's degree",50,248630,1770
"29238","Subway or elevated","Master's degree",60,248630,1770
"29239","Car, truck, or van","Master's degree",15,155000,1600
"29240","Car, truck, or van","Master's degree",10,155000,1600
"29241","Car, truck, or van","1 or more years of college credit, no degree",20,20500,750
"29242","Car, truck, or van","GED or alternative credential",30,50000,800
"29243","Car, truck, or van","Master's degree",60,95000,2000
"29244","Car, truck, or van","Bachelor's degree",15,158000,2100
"29245","Car, truck, or van","Master's degree",10,158000,2100
"29246","Car, truck, or van","1 or more years of college credit, no degree",15,35000,220
"29247","Walked","Bachelor's degree",35,100120,2000
"29248","Car, truck, or van","Bachelor's degree",15,210000,0
"29249","Car, truck, or van","Associate's degree",5,210000,0
"29250","Car, truck, or van","Master's degree",30,211500,770
"29251","Car, truck, or van","Master's degree",45,211500,770
"29252","Car, truck, or van","Associate's degree",5,54590,1200
"29253","Car, truck, or van","GED or alternative credential",25,54590,1200
"29254","Car, truck, or van","Associate's degree",60,89000,2300
"29255","Car, truck, or van","1 or more years of college credit, no degree",20,89000,2300
"29256","Car, truck, or van","12th grade - no diploma",5,77500,1000
"29257","Car, truck, or van","Grade 11",15,77500,1000
"29258","Car, truck, or van","Master's degree",144,109200,2500
"29259","Car, truck, or van","Some college, but less than 1 year",30,109200,2500
"29260","Car, truck, or van","Associate's degree",30,163800,1100
"29261","Car, truck, or van","Regular high school diploma",40,95000,520
"29262","Car, truck, or van","Some college, but less than 1 year",30,95000,520
"29263","Car, truck, or van","Master's degree",51,104200,2400
"29264","Railroad","Bachelor's degree",60,104200,2400
"29265","Car, truck, or van","Grade 11",20,144900,600
"29266","Car, truck, or van","Regular high school diploma",15,50000,900
"29267","Car, truck, or van","Associate's degree",30,122600,1200
"29268","Car, truck, or van","1 or more years of college credit, no degree",30,122600,1200
"29269","Car, truck, or van","1 or more years of college credit, no degree",45,110000,1200
"29270","Walked","Master's degree",20,135000,2200
"29271","Car, truck, or van","Associate's degree",15,68000,1500
"29272","Car, truck, or van","Bachelor's degree",5,126000,1200
"29273","Car, truck, or van","Bachelor's degree",50,126000,1200
"29274","Subway or elevated","Associate's degree",60,80500,0
"29275","Walked","Bachelor's degree",15,125000,1200
"29276","Car, truck, or van","Grade 4",5,88700,730
"29277","Car, truck, or van","Associate's degree",30,12500,900
"29278","Car, truck, or van","Master's degree",20,73000,1100
"29279","Car, truck, or van","Master's degree",20,73000,1100
"29280","Car, truck, or van","Master's degree",35,135000,1100
"29281","Car, truck, or van","Bachelor's degree",35,135000,1100
"29282","Car, truck, or van","Doctorate degree",20,286000,3100
"29283","Car, truck, or van","Bachelor's degree",30,286000,3100
"29284","Car, truck, or van","1 or more years of college credit, no degree",15,134900,2000
"29285","Walked","Bachelor's degree",20,1e+05,1900
"29286","Walked","12th grade - no diploma",15,11900,400
"29287","Car, truck, or van","1 or more years of college credit, no degree",30,188000,2700
"29288","Car, truck, or van","Associate's degree",30,188000,2700
"29289","Car, truck, or van","Regular high school diploma",5,113000,1800
"29290","Car, truck, or van","Master's degree",30,125000,1500
"29291","Car, truck, or van","Bachelor's degree",25,131000,4
"29292","Car, truck, or van","Bachelor's degree",10,36500,850
"29293","Car, truck, or van","Regular high school diploma",10,60000,1100
"29294","Car, truck, or van","Some college, but less than 1 year",10,60000,1100
"29295","Taxicab","Bachelor's degree",15,31800,320
"29296","Walked","Bachelor's degree",2,31800,320
"29297","Car, truck, or van","Regular high school diploma",20,116300,1000
"29298","Car, truck, or van","Some college, but less than 1 year",35,70770,780
"29299","Car, truck, or van","GED or alternative credential",15,70770,780
"29300","Walked","Grade 11",10,70770,780
"29301","Subway or elevated","Bachelor's degree",45,135200,1900
"29302","Car, truck, or van","Bachelor's degree",40,218000,2100
"29303","Car, truck, or van","Master's degree",40,218000,2100
"29304","Car, truck, or van","Regular high school diploma",25,38000,1600
"29305","Car, truck, or van","Some college, but less than 1 year",15,1e+05,1900
"29306","Car, truck, or van","Some college, but less than 1 year",20,1e+05,1900
"29307","Car, truck, or van","Bachelor's degree",60,162000,1600
"29308","Car, truck, or van","Bachelor's degree",45,162000,1600
"29309","Car, truck, or van","Bachelor's degree",8,144000,1600
"29310","Car, truck, or van","Bachelor's degree",30,156000,0
"29311","Car, truck, or van","Bachelor's degree",40,156000,0
"29312","Car, truck, or van","Some college, but less than 1 year",70,82800,1380
"29313","Subway or elevated","Master's degree",20,450500,1000
"29314","Car, truck, or van","Regular high school diploma",40,60000,500
"29315","Subway or elevated","Bachelor's degree",20,271000,2100
"29316","Subway or elevated","Master's degree",20,271000,2100
"29317","Subway or elevated","Bachelor's degree",10,340300,2300
"29318","Subway or elevated","Bachelor's degree",15,340300,2300
"29319","Car, truck, or van","Bachelor's degree",30,122200,2600
"29320","Car, truck, or van","Regular high school diploma",45,122200,2600
"29321","Streetcar or trolley car (carro publico in Puerto Rico)","Bachelor's degree",50,20100,1700
"29322","Streetcar or trolley car (carro publico in Puerto Rico)","Bachelor's degree",50,20100,1700
"29323","Car, truck, or van","Master's degree",35,114000,1500
"29324","Car, truck, or van","1 or more years of college credit, no degree",30,114000,1500
"29325","Car, truck, or van","Bachelor's degree",45,163000,2000
"29326","Car, truck, or van","Associate's degree",15,163000,2000
"29327","Car, truck, or van","Bachelor's degree",50,163000,2000
"29328","Car, truck, or van","Bachelor's degree",75,83000,1450
"29329","Subway or elevated","Associate's degree",20,92000,3300
"29330","Car, truck, or van","Associate's degree",45,175000,1900
"29331","Car, truck, or van","Some college, but less than 1 year",15,25900,370
"29332","Car, truck, or van","1 or more years of college credit, no degree",5,95000,940
"29333","Car, truck, or van","1 or more years of college credit, no degree",30,95000,940
"29334","Car, truck, or van","Master's degree",65,371400,2750
"29335","Car, truck, or van","Master's degree",45,371400,2750
"29336","Car, truck, or van","Grade 11",15,371400,2750
"29337","Car, truck, or van","Professional degree beyond a bachelor's degree",20,55000,2500
"29338","Car, truck, or van","Doctorate degree",10,682100,2800
"29339","Car, truck, or van","Doctorate degree",45,682100,2800
"29340","Car, truck, or van","Bachelor's degree",30,53100,700
"29341","Car, truck, or van","Regular high school diploma",15,148400,300
"29342","Car, truck, or van","Regular high school diploma",2,148400,300
"29343","Car, truck, or van","Associate's degree",10,155000,1600
"29344","Car, truck, or van","Regular high school diploma",70,155000,1600
"29345","Car, truck, or van","Master's degree",10,107600,1700
"29346","Car, truck, or van","Bachelor's degree",7,135350,1080
"29347","Car, truck, or van","Regular high school diploma",40,135350,1080
"29348","Car, truck, or van","Grade 11",5,21300,50
"29349","Car, truck, or van","Some college, but less than 1 year",10,21300,50
"29350","Bus or trolley bus","Regular high school diploma",30,81000,1200
"29351","Bus or trolley bus","1 or more years of college credit, no degree",30,81000,1200
"29352","Car, truck, or van","Regular high school diploma",10,119600,1000
"29353","Car, truck, or van","Master's degree",144,119600,1000
"29354","Car, truck, or van","Doctorate degree",15,230000,4800
"29355","Car, truck, or van","Doctorate degree",15,230000,4800
"29356","Car, truck, or van","Professional degree beyond a bachelor's degree",15,238000,0
"29357","Car, truck, or van","Regular high school diploma",15,44200,0
"29358","Bus or trolley bus","Bachelor's degree",30,207000,3100
"29359","Bus or trolley bus","Bachelor's degree",40,207000,3100
"29360","Bicycle","Bachelor's degree",30,207000,3100
"29361","Bus or trolley bus","Bachelor's degree",30,207000,3100
"29362","Car, truck, or van","Master's degree",45,86000,2000
"29363","Car, truck, or van","Regular high school diploma",45,86000,2000
"29364","Car, truck, or van","Master's degree",35,232200,3560
"29365","Car, truck, or van","Bachelor's degree",20,232200,3560
"29366","Car, truck, or van","Regular high school diploma",7,154000,0
"29367","Car, truck, or van","Regular high school diploma",7,154000,0
"29368","Car, truck, or van","Master's degree",35,63800,800
"29369","Car, truck, or van","12th grade - no diploma",5,63800,800
"29370","Car, truck, or van","Associate's degree",20,238300,0
"29371","Car, truck, or van","Regular high school diploma",20,238300,0
"29372","Car, truck, or van","Regular high school diploma",30,238300,0
"29373","Car, truck, or van","Regular high school diploma",15,238300,0
"29374","Car, truck, or van","Bachelor's degree",25,238300,0
"29375","Streetcar or trolley car (carro publico in Puerto Rico)","Master's degree",60,70000,1700
"29376","Car, truck, or van","Master's degree",5,150000,0
"29377","Car, truck, or van","Bachelor's degree",7,150000,0
"29378","Car, truck, or van","Master's degree",30,61000,0
"29379","Bus or trolley bus","Master's degree",25,341140,3700
"29380","Subway or elevated","Doctorate degree",50,341140,3700
"29381","Bus or trolley bus","Master's degree",45,341140,3700
"29382","Railroad","Professional degree beyond a bachelor's degree",55,380000,4400
"29383","Car, truck, or van","Bachelor's degree",30,380000,4400
"29384","Car, truck, or van","Master's degree",20,78500,1500
"29385","Car, truck, or van","Doctorate degree",70,78500,1500
"29386","Car, truck, or van","GED or alternative credential",25,12300,650
"29387","Car, truck, or van","Master's degree",15,140000,2500
"29388","Subway or elevated","Master's degree",60,140000,2500
"29389","Car, truck, or van","Bachelor's degree",15,136000,1300
"29390","Walked","Professional degree beyond a bachelor's degree",10,136000,1300
"29391","Car, truck, or van","Nursery school, preschool",10,63000,2940
"29392","Car, truck, or van","Regular high school diploma",20,63000,2940
"29393","Car, truck, or van","Bachelor's degree",20,85200,1800
"29394","Car, truck, or van","Doctorate degree",60,230000,3100
"29395","Car, truck, or van","Bachelor's degree",23,110000,2000
"29396","Car, truck, or van","Bachelor's degree",30,56000,920
"29397","Bus or trolley bus","Regular high school diploma",60,33700,670
"29398","Bus or trolley bus","Regular high school diploma",60,33700,670
"29399","Streetcar or trolley car (carro publico in Puerto Rico)","Bachelor's degree",35,83000,2400
"29400","Bus or trolley bus","Bachelor's degree",20,83000,2400
"29401","Walked","Bachelor's degree",12,150000,1500
"29402","Walked","Bachelor's degree",12,150000,1500
"29403","Car, truck, or van","Bachelor's degree",30,31000,550
"29404","Car, truck, or van","Regular high school diploma",15,55000,1100
"29405","Car, truck, or van","Grade 10",8,55000,1100
"29406","Car, truck, or van","Associate's degree",15,24200,800
"29407","Car, truck, or van","1 or more years of college credit, no degree",7,102000,2100
"29408","Walked","Bachelor's degree",60,190000,0
"29409","Car, truck, or van","Bachelor's degree",30,190000,0
"29410","Car, truck, or van","Bachelor's degree",30,23000,1000
"29411","Walked","Bachelor's degree",10,124000,1700
"29412","Bus or trolley bus","Bachelor's degree",20,124000,1700
"29413","Car, truck, or van","Bachelor's degree",60,230100,2800
"29414","Car, truck, or van","Master's degree",35,134400,0
"29415","Car, truck, or van","Associate's degree",8,80000,1600
"29416","Car, truck, or van","Professional degree beyond a bachelor's degree",40,495000,4200
"29417","Car, truck, or van","Bachelor's degree",45,495000,4200
"29418","Other method","Associate's degree",10,243600,2100
"29419","Car, truck, or van","Associate's degree",20,243600,2100
"29420","Car, truck, or van","12th grade - no diploma",15,243600,2100
"29421","Car, truck, or van","Regular high school diploma",4,34010,350
"29422","Car, truck, or van","GED or alternative credential",25,125100,1500
"29423","Car, truck, or van","Grade 11",20,125100,1500
"29424","Subway or elevated","GED or alternative credential",60,143000,1600
"29425","Subway or elevated","Master's degree",45,143000,1600
"29426","Subway or elevated","1 or more years of college credit, no degree",30,143000,1600
"29427","Car, truck, or van","Associate's degree",60,25800,2300
"29428","Walked","12th grade - no diploma",30,25800,2300
"29429","Car, truck, or van","1 or more years of college credit, no degree",60,199000,1800
"29430","Car, truck, or van","Bachelor's degree",80,199000,1800
"29431","Car, truck, or van","Master's degree",20,169000,800
"29432","Car, truck, or van","Master's degree",40,639000,2100
"29433","Bicycle","Doctorate degree",10,53300,1200
"29434","Car, truck, or van","Some college, but less than 1 year",30,188000,1600
"29435","Car, truck, or van","Bachelor's degree",25,188000,1600
"29436","Car, truck, or van","Some college, but less than 1 year",15,188000,1600
"29437","Car, truck, or van","Master's degree",30,136500,0
"29438","Car, truck, or van","Associate's degree",20,136500,0
"29439","Car, truck, or van","1 or more years of college credit, no degree",7,136500,0
"29440","Subway or elevated","Professional degree beyond a bachelor's degree",60,598000,1200
"29441","Car, truck, or van","Some college, but less than 1 year",20,154000,0
"29442","Car, truck, or van","Associate's degree",15,154000,0
"29443","Car, truck, or van","Bachelor's degree",70,178300,0
"29444","Car, truck, or van","Bachelor's degree",30,178300,0
"29445","Car, truck, or van","Regular high school diploma",2,38000,0
"29446","Car, truck, or van","Some college, but less than 1 year",60,38000,0
"29447","Car, truck, or van","Bachelor's degree",20,114000,1100
"29448","Car, truck, or van","Master's degree",15,1241500,0
"29449","Car, truck, or van","Regular high school diploma",30,1241500,0
"29450","Car, truck, or van","Bachelor's degree",30,190400,1700
"29451","Car, truck, or van","Bachelor's degree",30,190400,1700
"29452","Car, truck, or van","Grade 11",60,190400,1700
"29453","Car, truck, or van","Grade 10",12,190400,1700
"29454","Car, truck, or van","Regular high school diploma",45,160000,2500
"29455","Car, truck, or van","1 or more years of college credit, no degree",45,160000,2500
"29456","Car, truck, or van","Doctorate degree",40,256000,1400
"29457","Car, truck, or van","Professional degree beyond a bachelor's degree",20,256000,1400
"29458","Car, truck, or van","1 or more years of college credit, no degree",40,292100,630
"29459","Car, truck, or van","Bachelor's degree",60,292100,630
"29460","Bus or trolley bus","1 or more years of college credit, no degree",45,30000,1100
"29461","Car, truck, or van","1 or more years of college credit, no degree",75,142000,0
"29462","Car, truck, or van","Regular high school diploma",30,80000,980
"29463","Car, truck, or van","1 or more years of college credit, no degree",5,80000,980
"29464","Car, truck, or van","Some college, but less than 1 year",45,160000,1400
"29465","Walked","Some college, but less than 1 year",10,160000,1400
"29466","Car, truck, or van","Bachelor's degree",40,90000,0
"29467","Car, truck, or van","Bachelor's degree",30,145400,0
"29468","Car, truck, or van","Bachelor's degree",15,162000,3700
"29469","Subway or elevated","Bachelor's degree",45,162000,3700
"29470","Subway or elevated","Bachelor's degree",40,162000,3700
"29471","Car, truck, or van","Some college, but less than 1 year",60,10000,2700
"29472","Car, truck, or van","Regular high school diploma",30,72000,1860
"29473","Car, truck, or van","Bachelor's degree",20,56000,1300
"29474","Car, truck, or van","Bachelor's degree",40,277000,3000
"29475","Car, truck, or van","Bachelor's degree",75,277000,3000
"29476","Car, truck, or van","Master's degree",30,1e+05,6200
"29477","Bus or trolley bus","Bachelor's degree",20,3200,370
"29478","Walked","Bachelor's degree",20,3200,370
"29479","Car, truck, or van","Master's degree",12,126000,2550
